Date,Close,Volume
1991-04-18,0.544642984867096,247363200
1991-04-19,0.5323659777641296,287302400
1991-04-22,0.549107015132904,257017600
1991-04-23,0.549107015132904,237294400
1991-04-24,0.5424110293388367,105448000
1991-04-25,0.5223209857940674,315380800
1991-04-26,0.5234379768371582,125059200
1991-04-29,0.5200889706611633,206707200
1991-04-30,0.4910709857940674,711446400
1991-05-01,0.421875,1868372800
1991-05-02,0.4375,811126400
1991-05-03,0.4375,243712000
1991-05-06,0.4486609995365143,212329600
1991-05-07,0.452008992433548,270480000
1991-05-08,0.4441959857940674,176780800
1991-05-09,0.453125,238212800
1991-05-10,0.4575890004634857,241729600
1991-05-13,0.47098198533058167,244944000
1991-05-14,0.4776790142059326,216944000
1991-05-15,0.45089301466941833,518347200
1991-05-16,0.4375,382132800
1991-05-17,0.41964301466941833,471060800
1991-05-20,0.3950890004634857,262169600
1991-05-21,0.40401801466941833,349798400
1991-05-22,0.4129459857940674,227270400
1991-05-23,0.4029020071029663,208656000
1991-05-24,0.4095979928970337,97126400
1991-05-28,0.4107140004634857,171438400
1991-05-29,0.41964301466941833,384003200
1991-05-30,0.4252229928970337,158345600
1991-05-31,0.41964301466941833,217862400
1991-06-03,0.43973198533058167,220068800
1991-06-04,0.438616007566452,184284800
1991-06-05,0.4285709857940674,133291200
1991-06-06,0.41629499197006226,168504000
1991-06-07,0.41183000802993774,152745600
1991-06-10,0.4107140004634857,167440000
1991-06-11,0.3984380066394806,188563200
1991-06-12,0.3783479928970337,435635200
1991-06-13,0.376116007566452,211366400
1991-06-14,0.3671880066394806,225288000
1991-06-17,0.375,166600000
1991-06-18,0.376116007566452,244686400
1991-06-19,0.37276801466941833,178942400
1991-06-20,0.375,144043200
1991-06-21,0.375,206012800
1991-06-24,0.37276801466941833,207984000
1991-06-25,0.3783479928970337,227920000
1991-06-26,0.3839290142059326,250443200
1991-06-27,0.3794640004634857,151200000
1991-06-28,0.3705359995365143,226643200
1991-07-01,0.3794640004634857,194824000
1991-07-02,0.37723198533058167,120142400
1991-07-03,0.38504499197006226,310374400
1991-07-05,0.407366007566452,331553600
1991-07-08,0.4174109995365143,307081600
1991-07-09,0.4185270071029663,226441600
1991-07-10,0.421875,156576000
1991-07-11,0.4174109995365143,145913600
1991-07-12,0.4174109995365143,132753600
1991-07-15,0.40625,137984000
1991-07-16,0.390625,222992000
1991-07-17,0.3794640004634857,208936000
1991-07-18,0.40066999197006226,398316800
1991-07-19,0.4107140004634857,128419200
1991-07-22,0.4107140004634857,108673600
1991-07-23,0.4017859995365143,133056000
1991-07-24,0.4017859995365143,131454400
1991-07-25,0.40401801466941833,65800000
1991-07-26,0.40066999197006226,74233600
1991-07-29,0.40625,53300800
1991-07-30,0.4151790142059326,91862400
1991-07-31,0.4129459857940674,102804800
1991-08-01,0.438616007566452,448425600
1991-08-02,0.4464290142059326,273011200
1991-08-05,0.4330359995365143,100766400
1991-08-06,0.4419640004634857,220427200
1991-08-07,0.4497770071029663,211612800
1991-08-08,0.45089301466941833,189448000
1991-08-09,0.453125,154403200
1991-08-12,0.4620540142059326,142531200
1991-08-13,0.4776790142059326,286585600
1991-08-14,0.48995500802993774,200715200
1991-08-15,0.4754459857940674,145544000
1991-08-16,0.4754459857940674,158804800
1991-08-19,0.45089301466941833,322481600
1991-08-20,0.45535698533058167,199427200
1991-08-21,0.4799109995365143,223372800
1991-08-22,0.484375,165648000
1991-08-23,0.4732140004634857,240419200
1991-08-26,0.4732140004634857,101595200
1991-08-27,0.48214301466941833,100352000
1991-08-28,0.4754459857940674,107587200
1991-08-29,0.4732140004634857,113355200
1991-08-30,0.4732140004634857,66136000
1991-09-03,0.46875,68376000
1991-09-04,0.4598209857940674,119784000
1991-09-05,0.45535698533058167,77884800
1991-09-06,0.4598209857940674,79273600
1991-09-09,0.4754459857940674,126481600
1991-09-10,0.44754499197006226,182840000
1991-09-11,0.45089301466941833,178001600
1991-09-12,0.452008992433548,119212800
1991-09-13,0.4341520071029663,166734400
1991-09-16,0.421875,205777600
1991-09-17,0.4375,135408000
1991-09-18,0.44754499197006226,121352000
1991-09-19,0.4441959857940674,178337600
1991-09-20,0.452008992433548,188148800
1991-09-23,0.4419640004634857,87662400
1991-09-24,0.4486609995365143,106097600
1991-09-25,0.45089301466941833,54465600
1991-09-26,0.4464290142059326,71220800
1991-09-27,0.4375,62809600
1991-09-30,0.4419640004634857,63201600
1991-10-01,0.453125,131376000
1991-10-02,0.4441959857940674,17987200
1991-10-03,0.4263390004634857,181003200
1991-10-04,0.4308040142059326,79374400
1991-10-07,0.4296880066394806,64702400
1991-10-08,0.4308040142059326,172256000
1991-10-09,0.4285709857940674,132742400
1991-10-10,0.4263390004634857,157214400
1991-10-11,0.4330359995365143,120052800
1991-10-14,0.4453130066394806,111876800
1991-10-15,0.46875,288209600
1991-10-16,0.4776790142059326,200872000
1991-10-17,0.467633992433548,151614400
1991-10-18,0.4910709857940674,446958400
1991-10-21,0.4888390004634857,116692800
1991-10-22,0.48660698533058167,208208000
1991-10-23,0.47433000802993774,168828800
1991-10-24,0.4654020071029663,177900800
1991-10-25,0.4575890004634857,106971200
1991-10-28,0.4598209857940674,77862400
1991-10-29,0.4620540142059326,101236800
1991-10-30,0.4441959857940674,148243200
1991-10-31,0.4598209857940674,231806400
1991-11-01,0.45535698533058167,201264000
1991-11-04,0.4441959857940674,195294400
1991-11-05,0.43526801466941833,215600000
1991-11-06,0.4285709857940674,236790400
1991-11-07,0.4441959857940674,296732800
1991-11-08,0.4754459857940674,375827200
1991-11-11,0.4799109995365143,164942400
1991-11-12,0.48660698533058167,166689600
1991-11-13,0.483258992433548,185920000
1991-11-14,0.4888390004634857,188003200
1991-11-15,0.4464290142059326,256950400
1991-11-18,0.4654020071029663,238739200
1991-11-19,0.4575890004634857,285488000
1991-11-20,0.45089301466941833,168100800
1991-11-21,0.45535698533058167,106814400
1991-11-22,0.4575890004634857,97843200
1991-11-25,0.4575890004634857,78433600
1991-11-26,0.4598209857940674,139272000
1991-11-27,0.45535698533058167,63235200
1991-11-29,0.453125,34092800
1991-12-02,0.4620540142059326,118899200
1991-12-03,0.45089301466941833,102860800
1991-12-04,0.45089301466941833,80550400
1991-12-05,0.4464290142059326,99198400
1991-12-06,0.43526801466941833,196985600
1991-12-09,0.438616007566452,97832000
1991-12-10,0.438616007566452,122617600
1991-12-11,0.4375,84560000
1991-12-12,0.4408479928970337,91750400
1991-12-13,0.4497770071029663,95121600
1991-12-16,0.45089301466941833,77190400
1991-12-17,0.45089301466941833,97843200
1991-12-18,0.4620540142059326,186603200
1991-12-19,0.453125,115326400
1991-12-20,0.4486609995365143,128184000
1991-12-23,0.4598209857940674,103163200
1991-12-24,0.46651801466941833,188563200
1991-12-26,0.48995500802993774,134500800
1991-12-27,0.4910709857940674,167742400
1991-12-30,0.5066959857940674,183646400
1991-12-31,0.5033479928970337,134030400
1992-01-02,0.53125,233632000
1992-01-03,0.5267860293388367,190254400
1992-01-06,0.517857015132904,114240000
1992-01-07,0.5279020071029663,141467200
1992-01-08,0.5401790142059326,232747200
1992-01-09,0.5558040142059326,208510400
1992-01-10,0.5558040142059326,196224000
1992-01-13,0.5535709857940674,107856000
1992-01-14,0.575892984867096,273806400
1992-01-15,0.5669639706611633,325740800
1992-01-16,0.560267984867096,293529600
1992-01-17,0.578125,848355200
1992-01-20,0.5714290142059326,209664000
1992-01-21,0.5457590222358704,194084800
1992-01-22,0.5669639706611633,183680000
1992-01-23,0.575892984867096,138353600
1992-01-24,0.5770090222358704,177609600
1992-01-27,0.575892984867096,83451200
1992-01-28,0.5825889706611633,173723200
1992-01-29,0.564732015132904,144558400
1992-01-30,0.5691959857940674,87113600
1992-01-31,0.578125,144558400
1992-02-03,0.5870540142059326,158132800
1992-02-04,0.5870540142059326,192931200
1992-02-05,0.5904020071029663,161504000
1992-02-06,0.5725449919700623,93139200
1992-02-07,0.5714290142059326,147537600
1992-02-10,0.5636159777641296,86441600
1992-02-11,0.5613840222358704,122012800
1992-02-12,0.5825889706611633,137961600
1992-02-13,0.5736610293388367,76014400
1992-02-14,0.5725449919700623,72587200
1992-02-18,0.560267984867096,68353600
1992-02-19,0.5535709857940674,95670400
1992-02-20,0.5770090222358704,130860800
1992-02-21,0.580357015132904,151580800
1992-02-24,0.5904020071029663,171404800
1992-02-25,0.611607015132904,227214400
1992-02-26,0.6238840222358704,229084800
1992-02-27,0.611607015132904,122169600
1992-02-28,0.6026790142059326,90395200
1992-03-02,0.6004459857940674,89252800
1992-03-03,0.5926340222358704,99276800
1992-03-04,0.580357015132904,115371200
1992-03-05,0.5669639706611633,236723200
1992-03-06,0.5714290142059326,134288000
1992-03-09,0.5691959857940674,108942400
1992-03-10,0.5691959857940674,122696000
1992-03-11,0.564732015132904,131656000
1992-03-12,0.560267984867096,152902400
1992-03-13,0.5636159777641296,79184000
1992-03-16,0.5658479928970337,56291200
1992-03-17,0.5613840222358704,85097600
1992-03-18,0.5691959857940674,81032000
1992-03-19,0.5625,118518400
1992-03-20,0.564732015132904,54163200
1992-03-23,0.5625,50075200
1992-03-24,0.580357015132904,209417600
1992-03-25,0.575892984867096,121553600
1992-03-26,0.5714290142059326,123020800
1992-03-27,0.544642984867096,264532800
1992-03-30,0.5189729928970337,339035200
1992-03-31,0.5200889706611633,212632000
1992-04-01,0.5267860293388367,159656000
1992-04-02,0.5245540142059326,133974400
1992-04-03,0.5267860293388367,116457600
1992-04-06,0.5424110293388367,101987200
1992-04-07,0.5111610293388367,230216000
1992-04-08,0.498883992433548,367024000
1992-04-09,0.5111610293388367,192136000
1992-04-10,0.4955359995365143,274064000
1992-04-13,0.5044639706611633,122830400
1992-04-14,0.5245540142059326,144401600
1992-04-15,0.5401790142059326,217358400
1992-04-16,0.5267860293388367,258686400
1992-04-20,0.5066959857940674,206046400
1992-04-21,0.502232015132904,180364800
1992-04-22,0.5145090222358704,171528000
1992-04-23,0.5089290142059326,182817600
1992-04-24,0.5044639706611633,98280000
1992-04-27,0.49776801466941833,140268800
1992-04-28,0.484375,174126400
1992-04-29,0.5089290142059326,198900800
1992-04-30,0.5368300080299377,260265600
1992-05-01,0.529017984867096,134377600
1992-05-04,0.5401790142059326,123233600
1992-05-05,0.5401790142059326,180084800
1992-05-06,0.5513389706611633,177990400
1992-05-07,0.5424110293388367,172356800
1992-05-08,0.5535709857940674,198699200
1992-05-11,0.5558040142059326,90899200
1992-05-12,0.5558040142059326,77044800
1992-05-13,0.560267984867096,97473600
1992-05-14,0.5479909777641296,156923200
1992-05-15,0.5412949919700623,121307200
1992-05-18,0.5390629768371582,129091200
1992-05-19,0.5301340222358704,131678400
1992-05-20,0.5357139706611633,173208000
1992-05-21,0.5279020071029663,137692800
1992-05-22,0.53125,46468800
1992-05-26,0.529017984867096,95614400
1992-05-27,0.5379459857940674,154089600
1992-05-28,0.53125,127243200
1992-05-29,0.533482015132904,178248000
1992-06-01,0.513392984867096,248046400
1992-06-02,0.5044639706611633,155680000
1992-06-03,0.483258992433548,300574400
1992-06-04,0.48660698533058167,180152000
1992-06-05,0.48995500802993774,112728000
1992-06-08,0.484375,104339200
1992-06-09,0.48214301466941833,101281600
1992-06-10,0.4799109995365143,126604800
1992-06-11,0.4810270071029663,140515200
1992-06-12,0.4877229928970337,96510400
1992-06-15,0.469866007566452,189190400
1992-06-16,0.43973198533058167,365355200
1992-06-17,0.42410698533058167,304248000
1992-06-18,0.40401801466941833,433720000
1992-06-19,0.3995540142059326,427436800
1992-06-22,0.3950890004634857,389939200
1992-06-23,0.40401801466941833,311550400
1992-06-24,0.4107140004634857,211064000
1992-06-25,0.407366007566452,160608000
1992-06-26,0.40401801466941833,110364800
1992-06-29,0.4174109995365143,188428800
1992-06-30,0.4285709857940674,193345600
1992-07-01,0.4375,143528000
1992-07-02,0.4129459857940674,256648000
1992-07-06,0.4129459857940674,122001600
1992-07-07,0.3950890004634857,207088000
1992-07-08,0.40848198533058167,195955200
1992-07-09,0.4095979928970337,165793600
1992-07-10,0.40848198533058167,143796800
1992-07-13,0.41964301466941833,125563200
1992-07-14,0.42410698533058167,125988800
1992-07-15,0.4285709857940674,174462400
1992-07-16,0.43526801466941833,139798400
1992-07-17,0.4017859995365143,423640000
1992-07-20,0.3995540142059326,192124800
1992-07-21,0.40848198533058167,131947200
1992-07-22,0.3950890004634857,161974400
1992-07-23,0.3995540142059326,171516800
1992-07-24,0.4095979928970337,134971200
1992-07-27,0.40401801466941833,2396800
1992-07-28,0.4151790142059326,134243200
1992-07-29,0.421875,250768000
1992-07-30,0.421875,137894400
1992-07-31,0.4174109995365143,90708800
1992-08-03,0.40848198533058167,68544000
1992-08-04,0.40625,119716800
1992-08-05,0.3995540142059326,139260800
1992-08-06,0.39285698533058167,257969600
1992-08-07,0.3872770071029663,219161600
1992-08-10,0.3939729928970337,91448000
1992-08-11,0.38839301466941833,121307200
1992-08-12,0.3939729928970337,121385600
1992-08-13,0.3995540142059326,170990400
1992-08-14,0.3995540142059326,136102400
1992-08-17,0.3995540142059326,128710400
1992-08-18,0.3995540142059326,112313600
1992-08-19,0.3973209857940674,170542400
1992-08-20,0.3995540142059326,108908800
1992-08-21,0.3984380066394806,109468800
1992-08-24,0.3861609995365143,152174400
1992-08-25,0.39620500802993774,132361600
1992-08-26,0.3950890004634857,121060800
1992-08-27,0.3973209857940674,82745600
1992-08-28,0.4017859995365143,61241600
1992-08-31,0.4107140004634857,121116800
1992-09-01,0.4151790142059326,60289600
1992-09-02,0.4330359995365143,189896000
1992-09-03,0.4263390004634857,211859200
1992-09-04,0.421875,63235200
1992-09-08,0.4263390004634857,70000000
1992-09-09,0.4375,157203200
1992-09-10,0.43973198533058167,228177600
1992-09-11,0.4252229928970337,179883200
1992-09-14,0.4419640004634857,214681600
1992-09-15,0.4308040142059326,218523200
1992-09-16,0.41964301466941833,178718400
1992-09-17,0.4107140004634857,172435200
1992-09-18,0.4151790142059326,115606400
1992-09-21,0.4151790142059326,89678400
1992-09-22,0.40848198533058167,111540800
1992-09-23,0.42410698533058167,123972800
1992-09-24,0.4129459857940674,125652800
1992-09-25,0.40625,137468800
1992-09-28,0.3995540142059326,149520000
1992-09-29,0.40066999197006226,157270400
1992-09-30,0.4029020071029663,100049600
1992-10-01,0.3950890004634857,122729600
1992-10-02,0.390625,113545600
1992-10-05,0.38839301466941833,264958400
1992-10-06,0.3995540142059326,113444800
1992-10-07,0.390625,113310400
1992-10-08,0.38839301466941833,126974400
1992-10-09,0.3872770071029663,58744000
1992-10-12,0.39285698533058167,71635200
1992-10-13,0.405133992433548,147179200
1992-10-14,0.4107140004634857,95726400
1992-10-15,0.40625,75420800
1992-10-16,0.4375,451348800
1992-10-19,0.4375,196044800
1992-10-20,0.438616007566452,287246400
1992-10-21,0.4330359995365143,114251200
1992-10-22,0.43526801466941833,84470400
1992-10-23,0.43526801466941833,91425600
1992-10-26,0.4598209857940674,250689600
1992-10-27,0.4598209857940674,211960000
1992-10-28,0.46651801466941833,196593600
1992-10-29,0.4754459857940674,213897600
1992-10-30,0.46875,129830400
1992-11-02,0.46651801466941833,170094400
1992-11-03,0.4642859995365143,112750400
1992-11-04,0.46875,141960000
1992-11-05,0.4910709857940674,298054400
1992-11-06,0.49776801466941833,263972800
1992-11-09,0.4933040142059326,112929600
1992-11-10,0.502232015132904,122225600
1992-11-11,0.5066959857940674,140425600
1992-11-12,0.5078129768371582,107598400
1992-11-13,0.502232015132904,84750400
1992-11-16,0.5122770071029663,67547200
1992-11-17,0.4933040142059326,168806400
1992-11-18,0.515625,304808000
1992-11-19,0.5200889706611633,240542400
1992-11-20,0.513392984867096,155489600
1992-11-23,0.5066959857940674,152723200
1992-11-24,0.513392984867096,156822400
1992-11-25,0.5044639706611633,117342400
1992-11-27,0.5044639706611633,47196800
1992-11-30,0.513392984867096,160507200
1992-12-01,0.5200889706611633,130144000
1992-12-02,0.5111610293388367,97776000
1992-12-03,0.513392984867096,187588800
1992-12-04,0.5078129768371582,95782400
1992-12-07,0.515625,144222400
1992-12-08,0.5189729928970337,196638400
1992-12-09,0.5145090222358704,159409600
1992-12-10,0.5111610293388367,140190400
1992-12-11,0.513392984867096,120187200
1992-12-14,0.5111610293388367,110510400
1992-12-15,0.5033479928970337,182537600
1992-12-16,0.4910709857940674,225926400
1992-12-17,0.5078129768371582,233867200
1992-12-18,0.5200889706611633,235457600
1992-12-21,0.5323659777641296,256065600
1992-12-22,0.5412949919700623,280168000
1992-12-23,0.533482015132904,112336000
1992-12-24,0.5267860293388367,45964800
1992-12-28,0.53125,70448000
1992-12-29,0.5323659777641296,116278400
1992-12-30,0.5245540142059326,100587200
1992-12-31,0.533482015132904,92232000
1993-01-04,0.5200889706611633,129136000
1993-01-05,0.529017984867096,186256000
1993-01-06,0.5513389706611633,281400000
1993-01-07,0.544642984867096,272137600
1993-01-08,0.5558040142059326,320936000
1993-01-11,0.5725449919700623,273728000
1993-01-12,0.549107015132904,346158400
1993-01-13,0.5669639706611633,199640000
1993-01-14,0.580357015132904,367808000
1993-01-15,0.5379459857940674,902630400
1993-01-18,0.53125,333636800
1993-01-19,0.533482015132904,274041600
1993-01-20,0.5357139706611633,158737600
1993-01-21,0.5357139706611633,184419200
1993-01-22,0.53125,146944000
1993-01-25,0.5357139706611633,202272000
1993-01-26,0.5424110293388367,285622400
1993-01-27,0.5379459857940674,226620800
1993-01-28,0.5345979928970337,184038400
1993-01-29,0.53125,266100800
1993-02-01,0.546875,240553600
1993-02-02,0.5379459857940674,182336000
1993-02-03,0.5357139706611633,264185600
1993-02-04,0.53125,208152000
1993-02-05,0.5111610293388367,367617600
1993-02-08,0.5044639706611633,281075200
1993-02-09,0.5078129768371582,238660800
1993-02-10,0.49776801466941833,268284800
1993-02-11,0.4921880066394806,168268800
1993-02-12,0.4810270071029663,275396800
1993-02-16,0.4732140004634857,407736000
1993-02-17,0.4810270071029663,249580800
1993-02-18,0.4910709857940674,280123200
1993-02-19,0.4910709857940674,177800000
1993-02-22,0.4921880066394806,98761600
1993-02-23,0.484375,194073600
1993-02-24,0.47879499197006226,286563200
1993-02-25,0.4888390004634857,167227200
1993-02-26,0.4732140004634857,294884800
1993-03-01,0.4754459857940674,119302400
1993-03-02,0.484375,147694400
1993-03-03,0.4877229928970337,202697600
1993-03-04,0.4910709857940674,188339200
1993-03-05,0.4910709857940674,111619200
1993-03-08,0.5044639706611633,177004800
1993-03-09,0.5066959857940674,154828800
1993-03-10,0.5066959857940674,132496000
1993-03-11,0.5078129768371582,144614400
1993-03-12,0.502232015132904,126694400
1993-03-15,0.5089290142059326,136035200
1993-03-16,0.5044639706611633,101281600
1993-03-17,0.4921880066394806,176220800
1993-03-18,0.48660698533058167,106187200
1993-03-19,0.4799109995365143,154100800
1993-03-22,0.4754459857940674,165200000
1993-03-23,0.47098198533058167,102536000
1993-03-24,0.4799109995365143,143068800
1993-03-25,0.4888390004634857,171046400
1993-03-26,0.4754459857940674,151760000
1993-03-29,0.45535698533058167,261710400
1993-03-30,0.46651801466941833,264051200
1993-03-31,0.4598209857940674,223036800
1993-04-01,0.4620540142059326,108203200
1993-04-02,0.44754499197006226,253792000
1993-04-05,0.4464290142059326,149172800
1993-04-06,0.43526801466941833,168369600
1993-04-07,0.45089301466941833,162848000
1993-04-08,0.4441959857940674,163430400
1993-04-12,0.4464290142059326,93049600
1993-04-13,0.4330359995365143,164483200
1993-04-14,0.43526801466941833,170060800
1993-04-15,0.421875,218702400
1993-04-16,0.4296880066394806,686795200
1993-04-19,0.4330359995365143,227864000
1993-04-20,0.4464290142059326,240049600
1993-04-21,0.44308000802993774,205273600
1993-04-22,0.4464290142059326,157673600
1993-04-23,0.43973198533058167,134142400
1993-04-26,0.4375,102804800
1993-04-27,0.4486609995365143,129673600
1993-04-28,0.45870500802993774,163240000
1993-04-29,0.453125,82443200
1993-04-30,0.4575890004634857,132339200
1993-05-03,0.46316999197006226,65184000
1993-05-04,0.4765630066394806,170822400
1993-05-05,0.48660698533058167,253064000
1993-05-06,0.4799109995365143,70459200
1993-05-07,0.4888390004634857,81894400
1993-05-10,0.4910709857940674,137928000
1993-05-11,0.48660698533058167,158379200
1993-05-12,0.4754459857940674,105224000
1993-05-13,0.4955359995365143,361726400
1993-05-14,0.4955359995365143,117409600
1993-05-17,0.49776801466941833,69641600
1993-05-18,0.4955359995365143,163475200
1993-05-19,0.5111610293388367,172771200
1993-05-20,0.5245540142059326,290528000
1993-05-21,0.513392984867096,148198400
1993-05-24,0.5145090222358704,150315200
1993-05-25,0.5033479928970337,180723200
1993-05-26,0.515625,121564800
1993-05-27,0.513392984867096,197288000
1993-05-28,0.5055800080299377,183948800
1993-06-01,0.5089290142059326,135072000
1993-06-02,0.5089290142059326,200480000
1993-06-03,0.5033479928970337,156856000
1993-06-04,0.48995500802993774,213684800
1993-06-07,0.453125,482305600
1993-06-08,0.4419640004634857,621096000
1993-06-09,0.3950890004634857,1178419200
1993-06-10,0.3973209857940674,553705600
1993-06-11,0.390625,242323200
1993-06-14,0.3984380066394806,249491200
1993-06-15,0.375,448324800
1993-06-16,0.37723198533058167,353080000
1993-06-17,0.3683040142059326,409438400
1993-06-18,0.3660709857940674,311292800
1993-06-21,0.35379499197006226,273582400
1993-06-22,0.36941999197006226,336380800
1993-06-23,0.36160698533058167,180723200
1993-06-24,0.37276801466941833,222835200
1993-06-25,0.35714301466941833,257163200
1993-06-28,0.358258992433548,353617600
1993-06-29,0.3482140004634857,294268800
1993-06-30,0.3526790142059326,200256000
1993-07-01,0.3392859995365143,218164800
1993-07-02,0.34375,191632000
1993-07-06,0.3370540142059326,155254400
1993-07-07,0.32589301466941833,227035200
1993-07-08,0.32589301466941833,138969600
1993-07-09,0.328125,156878400
1993-07-12,0.3392859995365143,173880000
1993-07-13,0.3325890004634857,158110400
1993-07-14,0.3325890004634857,246299200
1993-07-15,0.3191959857940674,338038400
1993-07-16,0.24553599953651428,2120596800
1993-07-19,0.22879500687122345,806232000
1993-07-20,0.23995499312877655,531910400
1993-07-21,0.234375,455907200
1993-07-22,0.23660700023174286,211176000
1993-07-23,0.234375,233777600
1993-07-26,0.23995499312877655,152824000
1993-07-27,0.23660700023174286,198609600
1993-07-28,0.23995499312877655,91795200
1993-07-29,0.24330399930477142,121374400
1993-07-30,0.24776799976825714,214446400
1993-08-02,0.2544640004634857,216305600
1993-08-03,0.2589290142059326,176478400
1993-08-04,0.2700890004634857,242995200
1993-08-05,0.26339301466941833,209372800
1993-08-06,0.2611609995365143,125921600
1993-08-09,0.265625,161414400
1993-08-10,0.2544640004634857,152779200
1993-08-11,0.24553599953651428,166969600
1993-08-12,0.23660700023174286,338172800
1993-08-13,0.24442000687122345,138812800
1993-08-16,0.24553599953651428,102446400
1993-08-17,0.2533479928970337,108180800
1993-08-18,0.2544640004634857,188720000
1993-08-19,0.24553599953651428,152129600
1993-08-20,0.25,99937600
1993-08-23,0.2533479928970337,91179200
1993-08-24,0.25,101259200
1993-08-25,0.24330399930477142,145768000
1993-08-26,0.23995499312877655,176142400
1993-08-27,0.23660700023174286,186569600
1993-08-30,0.23214299976825714,273739200
1993-08-31,0.23660700023174286,127870400
1993-09-01,0.23325900733470917,225568000
1993-09-02,0.22991099953651428,282262400
1993-09-03,0.22991099953651428,162937600
1993-09-07,0.234375,143539200
1993-09-08,0.23883900046348572,226632000
1993-09-09,0.23214299976825714,149531200
1993-09-10,0.234375,134489600
1993-09-13,0.22544600069522858,255785600
1993-09-14,0.21651799976825714,276640000
1993-09-15,0.21875,257723200
1993-09-16,0.22098200023174286,85960000
1993-09-17,0.22544600069522858,172032000
1993-09-20,0.2220979928970337,111036800
1993-09-21,0.21875,146496000
1993-09-22,0.22767899930477142,110488000
1993-09-23,0.22098200023174286,130950400
1993-09-24,0.22321400046348572,76574400
1993-09-27,0.22098200023174286,113176000
1993-09-28,0.22098200023174286,94550400
1993-09-29,0.21317000687122345,236745600
1993-09-30,0.20870499312877655,274904000
1993-10-01,0.203125,335988800
1993-10-04,0.203125,192841600
1993-10-05,0.20982100069522858,176310400
1993-10-06,0.2109380066394806,175280000
1993-10-07,0.20535700023174286,134904000
1993-10-08,0.20200900733470917,139406400
1993-10-11,0.21205399930477142,161145600
1993-10-12,0.21428599953651428,306342400
1993-10-13,0.21428599953651428,177004800
1993-10-14,0.21205399930477142,160686400
1993-10-15,0.25223198533058167,955248000
1993-10-18,0.2533479928970337,332998400
1993-10-19,0.24776799976825714,213572800
1993-10-20,0.24776799976825714,138409600
1993-10-21,0.2700890004634857,627110400
1993-10-22,0.2700890004634857,396076800
1993-10-25,0.26785698533058167,219128000
1993-10-26,0.265625,222476800
1993-10-27,0.28348198533058167,459065600
1993-10-28,0.2767859995365143,244462400
1993-10-29,0.2745540142059326,136864000
1993-11-01,0.28125,105974400
1993-11-02,0.2924109995365143,224246400
1993-11-03,0.282366007566452,176960000
1993-11-04,0.2879459857940674,185371200
1993-11-05,0.2845979928970337,378033600
1993-11-08,0.2745540142059326,166992000
1993-11-09,0.2689729928970337,171248000
1993-11-10,0.2745540142059326,76977600
1993-11-11,0.280133992433548,142430400
1993-11-12,0.28348198533058167,143662400
1993-11-15,0.2857140004634857,157102400
1993-11-16,0.3035709857940674,303083200
1993-11-17,0.29910698533058167,302624000
1993-11-18,0.29910698533058167,114408000
1993-11-19,0.29464301466941833,122964800
1993-11-22,0.2901790142059326,150606400
1993-11-23,0.29464301466941833,186166400
1993-11-24,0.29464301466941833,90440000
1993-11-26,0.29129499197006226,43444800
1993-11-29,0.28348198533058167,96712000
1993-11-30,0.28125,112660800
1993-12-01,0.28125,111216000
1993-12-02,0.28348198533058167,100654400
1993-12-03,0.28125,120467200
1993-12-06,0.2879459857940674,156979200
1993-12-07,0.2879459857940674,63851200
1993-12-08,0.2845979928970337,39592000
1993-12-09,0.26785698533058167,182761600
1993-12-10,0.25223198533058167,497257600
1993-12-13,0.26339301466941833,244328000
1993-12-14,0.26004499197006226,293664000
1993-12-15,0.265625,123883200
1993-12-16,0.2622770071029663,126369600
1993-12-17,0.26339301466941833,145152000
1993-12-20,0.2544640004634857,189033600
1993-12-21,0.24553599953651428,251126400
1993-12-22,0.25,181372800
1993-12-23,0.24330399930477142,226956800
1993-12-27,0.2544640004634857,159936000
1993-12-28,0.26004499197006226,159499200
1993-12-29,0.2544640004634857,107352000
1993-12-30,0.265625,314552000
1993-12-31,0.2611609995365143,160966400
1994-01-03,0.266741007566452,181529600
1994-01-04,0.28125,285174400
1994-01-05,0.3013390004634857,612136000
1994-01-06,0.2924109995365143,366508800
1994-01-07,0.295758992433548,298793600
1994-01-10,0.3002229928970337,201588800
1994-01-11,0.2845979928970337,355398400
1994-01-12,0.2723209857940674,439118400
1994-01-13,0.2734380066394806,531596800
1994-01-14,0.2767859995365143,214513600
1994-01-17,0.27120500802993774,145712000
1994-01-18,0.2622770071029663,362801600
1994-01-19,0.2611609995365143,281590400
1994-01-20,0.266741007566452,268083200
1994-01-21,0.297991007566452,980134400
1994-01-24,0.3125,692148800
1994-01-25,0.30245500802993774,442332800
1994-01-26,0.29910698533058167,165804800
1994-01-27,0.3046880066394806,132249600
1994-01-28,0.3035709857940674,136438400
1994-01-31,0.2924109995365143,238380800
1994-02-01,0.296875,156721600
1994-02-02,0.29464301466941833,146451200
1994-02-03,0.29910698533058167,137995200
1994-02-04,0.29910698533058167,354009600
1994-02-07,0.32589301466941833,725446400
1994-02-08,0.3191959857940674,285387200
1994-02-09,0.3236609995365143,186984000
1994-02-10,0.32589301466941833,302030400
1994-02-11,0.33035698533058167,164248000
1994-02-14,0.33035698533058167,245548800
1994-02-15,0.3314729928970337,129774400
1994-02-16,0.328125,122024000
1994-02-17,0.33035698533058167,145152000
